REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINH3,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINH3,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMINOx,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM10,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIPM2_5,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMIREN,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_RUR,EMISOx,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIBC,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIC02,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICH4,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICO,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2029,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2030,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2031,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2032,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2033,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2034,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2035,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2036,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2037,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2038,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2039,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2040,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2041,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2042,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2043,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2044,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2045,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2046,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2047,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2048,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2049,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2050,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2051,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2052,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2053,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMICOVDM,1,2054,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIFGA,1,2022,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIFGA,1,2023,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIFGA,1,2024,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIFGA,1,2025,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIFGA,1,2026,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIFGA,1,2027,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIFGA,1,2028,0.0
RE1,DEMRESELCAIR_POR_HIG_URB,EMIFGA,1,2029,0.0
